file	president	date	title
29497.txt	Franklin Pierce	December 2, 1856	 Fourth Annual Message
29511.txt	Ulysses S. Grant	December 5, 1870	 Second Annual Message
14418.txt	Harry S. Truman	January 9, 1952	 Annual Message to the Congress on the State of the Union
10416.txt	Dwight D. Eisenhower	January 6, 1955	 Annual Message to the Congress on the State of the Union
29556.txt	Woodrow Wilson	December 7, 1915	 Third Annual Message
29520.txt	Rutherford B. Hayes	December 1, 1879	 Third Annual Message
29536.txt	Grover Cleveland	December 2, 1895	 Third Annual Message (second term)
22933.txt	Herbert Hoover	December 8, 1931	 Annual Message to the Congress on the State of the Union.
28338.txt	Lyndon B. Johnson	January 10, 1967	 Annual Message to the Congress on the State of the Union.
33062.txt	Jimmy Carter	January 21, 1980	 The State of the Union Annual Message to the Congress
29487.txt	James K. Polk	December 8, 1846	 Second Annual Message
29523.txt	Chester A. Arthur	December 4, 1882	 Second Annual Message
29535.txt	Grover Cleveland	December 3, 1894	 Second Annual Message (second term)
29333.txt	Lyndon B. Johnson	January 14, 1969	 Annual Message to the Congress on the State of the Union
26787.txt	Lyndon B. Johnson	January 8, 1964	 Annual Message to the Congress on the State of the Union.
53358.txt	William J. Clinton	February 4, 1997	 Address Before a Joint Session of the Congress on the State of the Union
29538.txt	William McKinley	December 6, 1897	 First Annual Message
29495.txt	Franklin Pierce	December 4, 1854	 Second Annual Message
29533.txt	Benjamin Harrison	December 6, 1892	 Fourth Annual Message
28738.txt	Lyndon B. Johnson	January 17, 1968	 Annual Message to the Congress on the State of the Union.
29548.txt	Theodore Roosevelt	December 3, 1907	 Seventh Annual Message
29553.txt	William Howard Taft	December 3, 1912	 Fourth Annual Message
29477.txt	Andrew Jackson	December 7, 1835	 Seventh Annual Message
29555.txt	Woodrow Wilson	December 8, 1914	 Second Annual Message
13005.txt	Harry S. Truman	January 7, 1948	 Annual Message to the Congress on the State of the Union
29435.txt	George Washington	December 3, 1793	 Fifth Annual Message
16092.txt	Franklin D. Roosevelt	January 6, 1941	 Annual Message to Congress on the State of the Union
29494.txt	Franklin Pierce	December 5, 1853	 First Annual Message
11029.txt	Dwight D. Eisenhower	January 10, 1957	 Annual Message to the Congress on the State of the Union
29646.txt	George W. Bush	January 20, 2004	 Address Before a Joint Session of the Congress on the State of the Union
29514.txt	Ulysses S. Grant	December 1, 1873	 Fifth Annual Message
30867.txt	Jimmy Carter	January 19, 1978	 The State of the Union Annual Message to the Congress
29460.txt	James Monroe	November 16, 1818	 Second Annual Message
29546.txt	Theodore Roosevelt	December 5, 1905	 Fifth Annual Message
29565.txt	Calvin Coolidge	December 3, 1924	 Second Annual Message
29526.txt	Grover Cleveland	December 8, 1885	 First Annual Message (first term)
29507.txt	Andrew Johnson	December 3, 1866	 Second Annual Message
32735.txt	Jimmy Carter	January 25, 1979	 The State of the Union Annual Message to the Congress
29456.txt	James Madison	September 20, 1814	 Sixth Annual Message
29446.txt	Thomas Jefferson	November 8, 1804	 Fourth Annual Message
29516.txt	Ulysses S. Grant	December 7, 1875	 Seventh Annual Message
29479.txt	Martin van Buren	December 5, 1837	 First Annual Message
29454.txt	James Madison	November 4, 1812	 Fourth Annual Message
